Question	Rationale	Label
Did Holy Saturday 2019 have special significance to pot smokers?	Holy Saturday 2019 took place on April 20th. April 20th, known as 4/20 day, National Pot Smokers Day, Weed Day or National Weed Day, is a holiday for pot smokers.	yes
Could every citizen of Samoa send a letter to a unique JPMorgan Chase employee?	JPMorgan Chase had a total of 256,981 employees in the fourth quarter of 2019. The estimated population of Samoa as of July 1st, 2019 is 200,874.	yes
Do women often need new shoes during their pregnancy?	Pregnancy can cause swelling in the feet and legs. For safety and comfort, one needs to get new shoes if the size of their feet change.	yes
Would the Ku Klux Klan welcome Opal Tometi into their group?	The Ku Klux Klan is an American white supremacist hate group whose primary targets are African Americans, as well as Jews, immigrants, leftists, and homosexuals. Opal Tometi is an African American woman. Opal Tometi is a co-founder of Black Lives Matter. Black Lives Matter (BLM) is a decentralized movement advocating for non-violent civil disobedience in protest against incidents of police brutality and all racially motivated violence against African-American people.	no
Does chlorine inhibit photosynthesis?	Chlorine prevents algae from growing in pools Algae photosynthesize 	yes
Would Dale Earnhardt Jr. be considered a newbie?	Dale Earnhardt Jr. is a Nascar racer with 19 years of experience. The average Nascar career length is 3.7 years.	no
Are Saturn's famous rings solid?	The rings are made mostly of dust and particles. The ring matter is constantly in orbital motion around Saturn.	no
Will Donald Duck hypothetically purchase bell-bottoms for himself?	Bell-bottoms were a style of pants that were popular in the 60s and 70s. Donald Duck is an animated Disney character that never wears pants.	no
Does Nintendo's link ever see an astronomer?	Link is the main character of the Nintendo franchise 'Zelda". In "Legend of Zelda: Majora's Mask" Link meets an astronomer in an observatory.	yes
Was Iggy Pop named after his father?	Iggy Pop's birth name was James Newell Osterberg Jr. The father of Iggy Pop was James Newell Osterberg Sr.	yes
Did George Washington drive a Lexus?	Lexus was established in 1989 George Washington died in 1799	no
Is the use of the word Gypsy by non-Romani people considered okay?	'Gypsy' is considered a slur in the Americas by Romani people. Lady Gaga has faced online criticism regarding her use of the word 'Gypsy' as the title and lyrics of a song.	no
Would a Rabbi celebrate Christmas?	A Rabbi is a spiritual leader or religious teacher in Judaism. Christmas is a holiday observed by Christians.	no
Is Tange Sazen hypothetically an ideal choice for a secretary job?	Secretaries are required to type and also read copious amounts of notes. Tange Sazen is a one-eyed, one-armed swordsman in Japanese literature.	no
Could Rich and Morty be triggered for children of alcoholics?	Rick, one of the titular characters of Rick and Morty, is often seen drunk and speaking abusively to Morty. Morty's mother Beth is depicted multiple times neglecting her children while getting drunk on wine.  Trauma triggers can occur when someone is exposed to something that reminds them of a traumatic situation. 	yes
Can 1980 United States presidential election result be considered a photo finish?	A photo finish refers to a race or finish in which contestants are so close that a photograph of them as they cross the finish line has to be examined. Ronald Reagan had 489 electoral votes while Jimmy Carter had 49 in the 1980 United States presidential election. Ronald Reagan won 44 states while Jimmy Carter won 6 in the 1980 United States presidential election.	no
Does Julia Roberts lose the prolific acting contest in her family?	As of May 2020, Julia Roberts has acted in 64 projects. Julia Roberts has a brother in acting, Eric Roberts, and a niece in acting, Emma Roberts. As of May 2020, Eric Roberts has acted in 577 projects.	yes
Is it safe to wear sandals in snow?	Sandals have open toes and don't completely cover the feet. Snow is very cold and direct exposure to skin can cause hypothermia. The feet need to be completely covered to walk through snow safely.	no
Are aggressive bumblebees suicidal?	Bees with barbed stingers lose the barb after attacking a victim and die soon afterwards Bumblebees do not have barbed stingers and can sting multiple times without dying	no
Is it impossible to tell if someone is having a stroke?	Strokes have numerous physical symptoms including facial unevenness and trouble walking. Strokes have behavioral symptoms including slurred speech, disorientation, and trouble understanding speech.	no
Could Aretha Franklin vote for a president when her second child was born?	Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.	no
Has a baby ever had a moustache?	When babies are in the womb, many have hair known as lanugo. Lanugo is unpigmented, downy hair that is sometimes found on the body of fetuses and babies. Lanugo can grow anywhere on a baby's body but is usually shed before the baby is born and is reabsorbed by the mother.	yes
Would Franz Ferdinand have survived with armadillo armor?	Franz Ferdinand was the Archduke of Austria that was assassinated in 1914. Franz Ferdinand was assasinated with a FN Model 1910 pistol. Armadillos have a hard outer shell made of bony plates called osteoderms. The armadillos bony plates can withstand some force, but not a bullet.	no
While on a liquid diet, are there some types of soup you cannot eat?	Italian wedding soup has large chunks including meatballs and pasta which require chewing. Chicken Noodle soup has chunks of chicken and large noodles in it that require chewing.	yes
Would it be difficult for Kami Rita to climb Mount Emei?	Kami Rita has climbed Mount Everest 24 times. Mount Everest has an elevation of 8,848 m (29,029 ft). Mount Emei has an elevation of 3,099 metres (10,167 ft).	no
Would a student in eleventh grade be unable to run for president of the United States?	Students in the eleventh grade are typically 16–17 years of age. To serve as president, one must be at least 35 years old.	yes
Can the history of art be learned by an amoeba?	The history of art is the academic study of the development of human artistic expression over time Academic study requires human-level intelligence An amoeba is a single-celled organism 	no
Would Phineas and Ferb enjoy winter?	Phineas and Ferb is a tv show that takes place in the summer time. Phineas and Ferb are students and they get summer break in the summer. They enjoy summer break because of the freetime they have. If it were winter, they would not have summer break.	no
Is H's most common two letter pair partner a freebie in Wheel of Fortune bonus round?	H forms the most common two letter pair in the English language along with the letter T. The Wheel of Fortune bonus round gives the player six free letters: R, S, T, L, N, E.	yes
Does Kenny G hold the qualifications to be a tax collector?	The qualifications to be a tax collector in the US inlude a bachelor's degree in accounting. Kenny G studied accounting at the University of Washington and graduated magna cum laude.	yes
Did Ivan the Terrible use the Byzantine calendar?	Ivan the Terrible was the Tsar of Russia from 1530 to 1585.  The Byzantine calendar was the official calendar of the Russian government from 988 to 1700. The Tsar was the leader of the Russian government. 	yes
Was Donald Trump the target of Islamophobia?	Islamophobia targets Muslims Donald Trump is a Presbyterian, a denomination of Christianity	no
Does Rusev have to worry about human overpopulation in his homeland?	Human overpopulation results from the birthrate exceeding the death rate in a country. Rusev is a professional wrestler who was born in Bulgaria. The population of Bulgaria decreased by .7% in 2018.	no
Is it legal for a licensed child driving Mercedes-Benz to be employed in US?	The minimum age for driving in the US is 16. Child labor laws in the US require a child to be 14 years of age or older to work.	yes
Is the foot part of the metric system?	The metric system measures distance based on the meter unit. The foot is part of the American standard system of measurement.	no
Would Woodrow Wilson support Plessy v. Ferguson decision?	Plessy v Ferguson was a landmark case that stated segregation did not violate the constitution. President Woodrow Wilson escalated the discriminatory hiring policies and segregation of government offices. By the end of 1913, under President Wilson, many departments, including the navy, had segregated work spaces, restrooms, and cafeterias.	yes
Is it common for women to have moustaches?	Facial hair doesn't normally grow on women like it does on men. A little bit of hair can grow between the upper lip and nose but it's a very small amount and generally not enough to be noticeable.	no
Does a person need a college degree to become a bartender?	College degrees require at least 2 years of study to obtain. Bartender training generally takes 40 hours.	no
Is polyamory allowed in the Catholic Church?	A central tenet of the Catholic Church is a one-to-one match between man and woman. The ten commandments claim that "coveting your neighbors wife" is a sin.	no
Are honey badgers and hyenas anatomically dissimilar? 	Honey Badgers and Hyenas both have anal sacs. The anal sacs of Honey Badgers and Hyenas are both able to turn inside out.	no
Is starving Hamas agent eating pig bad?	Hamas is a Sunni-Islam fundamentalist group that strictly prohibits the eating of a pig. Sunni Islam has a concept called the Law of Necessity. The Law of Necessity states that, "That which is necessary makes the forbidden permissible."	no
Can a ten-pin bowling pin be a deadly weapon?	A regulation ten-pin bowling pin weighs around four pounds. The average rolling pin used in cooking weighs slighty over four pounds. A 2015 case covered in the BBC involved a rolling pin as the murder weapon.	yes
Is it comfortable to wear sandals outside Esperanza Base?	Sandals are a type of footwear that leave parts of the foot exposed Esperanza Base is located in Antarctica Average temperatures in Antarctica range from -10.5C to 1.4C	no
Do placozoa get learning disabilities?	Learning disabilities are neurodevelopmental conditions afflicting a portion of the human population Neurodevelopmental conditions affect the nervous system Placozoa are multicellular microscopic organisms which do not have a nervous system	no
Does Final Fantasy VI require electricity to play?	Final Fantasy VI is a video game. Video games are played using a video game console and television. Video game consoles and televisions require electricity in order to function.	yes
Can the majority of vowels be typed on the first line of a QWERTY keyboard?	In English the vowels consist of A, E, I, O, U, and sometimes Y. The first line of the QWERTY keyboard contains the vowels E, I, O, U, and Y. A majority means more than half of the total.	yes
Would an aerodynamic cactus benefit from more frequently closed stomata?	Cactus spines help the plant retain water by reducing air flow around the plant Aerodynamic objects have smooth surfaces  Crassulacean acid metabolism is used by cactuses  Crassulacean acid metabolism is when a plant's stomata stay closed during daylight or times of drought to prevent water loss	yes
If you're running focal fossa, are you using linux?	Focal Fossa is the most recent Ubuntu release. Ubuntu is a Linux distribution. 	yes
Is someone more likely to survive having breast cancer in Japan than in Sweden?	84.70% of people in Japan with breast cancer survive 86.20% of people in Sweden with breast cancer survive	no
Does the Red Sea have biblical significance? 	During the biblical Exodus, the Israelite had to cross the Red Sea. Moses parted the Red Sea to allow the Israelite group to escape from the Egyptians. 	yes
Can a believer in agnosticism become pope?	The pope is the head of the Catholic Church. The pope is required to be a devout follower of Christ. Popes preach about the teachings of Christ and the belief in one god. Agnostics do not acknowledge the existence of god and instead state that no one knows if there is a god or not.	no
Could a llama birth twice during War in Vietnam (1945-46)?	The War in Vietnam (1945-46) lasted around 6 months. The gestation period for a llama is 11 months.	no
Is the name of a mythical creature also the name of a Small Solar System body?	A centaur is a kind of Small Solar System body with characteristics of both asteroids and comets. A centaur is also a mythical creature that has the body of a horse and the head of a man.	yes
Could you buy Hershey's Kisses in red foil with farthings after 1960?	The British farthing was made obsolete at the end of 1960 In 1962, Hershey's Kisses began to be sold in colored wrappers (such as red foil)	no
Would half muggle wizards fear Lord Voldemort?	Lord Voldemort created a slur to describe half muggle wizards, calling them mudbloods. Lord Voldemort sought to purge the wizarding world of half muggle wizards through death.	yes
Would the tunnels at CERN fit onto the High Speed 1 rails?	High Speed 1 (HS1), legally the Channel Tunnel Rail Link (CTRL), is a 67-mile (108 km) high-speed railway. The CERN collider is contained in a circular tunnel, with a circumference of 26.7 kilometres (16.6 mi). The circumference of a circle is the length of the enclosing boundary.	yes
Can a snake swallow an M60 Patton?	An M60 Patton is an army tank that weighs several tons. One of the largest animals a snake ate was an impala that weighed 130 pounds.	no
Is Edgar Allan Poe obscure in the world of horror fiction?	Edgar Allan Poe's writing has endured for over 150 years.  Edgar Allan Poe's horror writing has been included in classroom curriculum for decades.  	no
Is Noah's Ark an upgrade for Golden Age of Piracy pirates?	The Golden Age of Piracy took place between 1650 and 1720 and had many famous pirates including Blackbeard. Noah's Ark had dimensions in feet of 450 x 75 x 45. Blackbeard's ship, Queen Anne's Revenge, had a length of 103 feet. William Kidd's ship, Adventure Galley, was 124 feet long.	yes
Was being a mail carrier considered one of the most dangerous jobs?	The Pony Express was one of the first mail carrier services. The Pony Express operated form 1860 to 1861 Pony Express riders would have to travel hundreds of miles on horse back through extreme weather and terrain.  The Pony Express sought to hire young expert horse riders willing to risk death.	yes
Could an ocelot subsist on a single bee hummingbird per day?	An ocelot requires 600–800 grams (21–28 oz) of food every day to satisfy its energy requirements. Bee hummingbirds are the smallest living birds, with an average weight of around 2-3 grams.	no
Were there fifty English kings throughout the Middle Ages?	The Middle Ages was a period of history from 476-1453 AD. From 476 to 1453 AD  there were around 36 Kings of England including disputed claimants to the throne.	no
Can the Swiss Guard fill the Virginia General Assembly chairs?	The Virginia General Assembly has 140 seats. The Swiss Guard is an honour guard of Vatican City that consists of 135 men.	no
Would Temujin hypothetically be jealous of Charlemagne's conquests?	Temujin was the birth name of Genghis Khan. Genghis Khan founded the Mongol Empire which was the largest land empire in world history. Charlemagne, King of the Franks, conquered most of Western Europe. At its peak, the Mongol Empire had 110 million people. Charlemagne's empire had around 20 million people at its height.	no
Could a bee hummingbird balance a scale with a single pea on it?	The average pea weighs between 0.1 and 0.36 grams. Female bee hummingbirds on average weigh 2.6 grams, while on average male bee hummingbirds weigh 1.95 grams.	no
Is the Berlin University of the Arts a Baroque period relic?	The Berlin University of the Arts is a German school created in 1696. The Baroque period lasted in Europe from 1600 to 1750.	yes
Are goldfish more difficult to care for than isopods?	Isopod care is compared to that of a houseplant. Goldfish are notorious for making their tanks dirty quite often.	yes
Would it be difficult to host Stanley Cup Finals at Rock in Rio?	The Stanley Cup Finals is the last series in hockey each year. Hockey rinks are indoors and require ice for players to skate on. Rock in Rio is a massive outdoor music festival in Brazil. Rock in Rio takes place in June each year. The temperature in Brazil during June averages around 80F.	yes
Can you get Raclette in YMCA headquarters city?	YMCA is headquartered in Geneva, Switzerland. Raclette is a melted cheese and potato dish. Raclette is one of several foods Geneva, Switzerland is famous for.	yes
Is Bactrian Camel most impressive animal when it comes to number of humps?	The Bactrian Camel is a camel with two humps native to Central Asia. Three humped camels were discovered on the Arabian peninsula in 2019.	no
Is Islamophobia against Cyprus majority religion misdirected?	Islamophobia is prejudice and fear against Muslims. Cyprus is a country in the Middle East, which is a predominantly Muslim region. Cyprus is the only Christian majority country in the Middle East, with Christians forming between 76% and 78% of the country's total population, and most of them adhere to Eastern Orthodox Christianity.	yes
Was Mesopotamia part of what is now China?	Mesopotamia occupies an area of land called the Fertile Crescent which is part of what is currently known as the Middle East. China is much further East, beyond the Stans and India.	no
Could Al Capone have read works from the Harlem Renaissance?	The Harlem Renaissance occurred during the 1920s. Al Capone lived through the 1920s.	yes
Are pancakes typically prepared in a pot?	Pancakes are usually fried on a shallow flat surface. Pots typically have high walls. Griddles and skillets are low, shallow flat pans appropriate for pancakes.	no
Would Emma Roberts's Nancy Drew be considered a private investigator?	Emma Roberts starred as Nancy Drew in the 2007 film titled Nancy Drew. A private investigator is hired by an individual to solve a crime. Nancy Drew from the 2007 film was described as an amateur sleuth. Nancy Drew in the 2007 film was interested in a case and decided to pursue it on her own, without being paid for it.	no
Should someone prone to jealousy be in a polyamorous relationship?	Polyamorous people are those who seek to have an intimate relationship with more than one partner. In relationships, untreated jealousy typically leads to a breakup.	no
Is Krishna similar to Holy Spirit?	The Holy Spirit is a Christian concept of a spirit that is an aspect or agent of God that does good in the world. Krishna, from Hinduism, is a manifestation of the God Vishnu. Krishna brings compassion, tenderness, and love into the world.	yes
Do Youtube viewers get unsolicited audiobook advice often?	Audible is one of the most common sponsors for Youtubers to have. Audible is an audiobook subscription service.  Audible ads typically involve discussing a book that the speaker has recently listened to.	yes
Did Evander Holyfield compete in an Olympics hosted in the western hemisphere?	Evander Holyfield won a bronze medal during the 1984 Summer Olympics. The 1984 Olympics were held in Los Angeles, California. California is in the United States, which is located entirely within the western hemisphere.	yes
Do you need different colored pens for sudoku?	Sudoku is played both online and offline. Sudoku has no color component in the game.	no
Did Heracles famous labors exceed a baker's dozen?	Heracles had twelve labors he was tasked with such as cleaning the Augean stables and killing the nine-headed Lernaean Hydra. A baker's dozen is a term used in cooking that refers to 13 of anything.	no
Do inanimate objects come alive in Beauty and the Beast?	Beauty and the Beast features a castle full of items that move and speak on their own.  An inanimate object is one that is not alive in any way. Main characters of Beauty and the Beast include a talking teacup and a sassy duster.	yes
Does Adam Sandler skip celebrating Easter?	Adam Sandler is Jewish. Jewish religious people do not celebrate Easter.	yes
Does a person using tonsure have hair at the top of their scalp?	Tonsure involves shaving some or all of the hair from the head. Tonsure styles include a large bald spot at the top of the scalp.	no
Is the Illuminati card game still popular?	The original version of the game was released in 1982. A collectible card game version was released in 1995 but only had one set. The most recent edition of the base game was published in 2007.	no
Could Amazon afford The Mona Lisa?	Amazon is worth over $1 trillion and had a revenue of $232.887 billion in 2018. The Mona Lisa had an insurance valuation equivalent to $650 million as of 2018.	yes
Is the United States the largest exporter of Fair Trade products?	Fair trade is an arrangement designed to help producers in developing countries achieve good trading. The United States is not considered a developing country.	no
Would a birdwatcher pursue their hobby at a Philadelphia Eagles game?	Birdwatching is a recreational activity in which people observe and/or listen to the sounds of birds. Despite their name, the Philadelphia Eagles are a professional American Football team comprised of humans, not birds.	no
Do pirates care about vitamin C?	Scurvy is caused by a prolonged period of time without Vitamin C People spending long periods of time at sea without to vitamin C are at high risk for scurvy Pirates spend long periods of time at sea	yes
Is the Liberty Bell still in its original location?	The Liberty Bell originally was located in Independence Hall in Philadelphia. It was moved to a nearby pavilion to accommodate viewers in 1976.	no
Was song of Roland protagonist friendly with group that had sagas?	The sagas were Nordic mythological stories that were celebrated by the Vikings. The Song of Roland was an epic poem about the nephew of Charlemagne. Charlemagne was King of the Franks. The Franks fought many battles against Vikings including the Siege of Paris in 845 AD.	no
Was Elmo an original muppet character on Sesame Street?	Sesame Street started in 1969. Elmo first appeared on the show in 1980.	no
Does penicillin cure a learning disability?	Learning disabilities are neurological impairments Neurological impairments can result from genetic issues, developmental problems, and accidents like head trauma, malnutrition or exposure to toxins Penicillin is an antibiotic that treats bacterial infection	no
Did Snoop Dogg refuse to make music with rival gang members?	American rapper Snoop Dogg is a member of the Crips gang. The Crips are enemies of their rival gang, The Bloods. Rapper, The Game is a member of The Bloods gang. Tha Blue Carpet Treatment was a Snoop Dogg mixtape featuring the song California Vacation. Snoop Dogg collaborates with Xzibit and The Game on the song California Vacation.	no
Do you often hear Marco Polo's name shouted near water?	"Marco Polo" is a popular game among children and adults played while swimming. To play "Marco Polo", one person shouts "Marco" and the other shouts "Polo" while avoiding being tagged.	yes
Is latitude required to determine the coordinates of an area?	Longitude is one of the required data points needed for determining coordinates. Latitude is the other angle required to determine coordinates of an area. 	yes
Did Elle Fanning play an essential part in ending apartheid?	Apartheid lasted from 1948 until the early 1990s. Actress Elle Fanning was born on April 9, 1998.	no
Is an inappropriate lullaby Love Song from November 11, 2000?	Lullabies are often simple and repetitive. Lullabies are used to soothe young children, usually to go to sleep. Love Song was a song released by Marilyn Manson on his November 11, 2000 record. Marilyn Manson is a heavy metal band. The lyrics to Love Song has curse words and scary imagery.	yes
Did the iPhone usher in the scientific revolution?	The scientific revolution took place in the 16th and 17th centuries. The iPhone came out in the 21st century.	no
Is Cookie Monster's diet Paleo friendly?	Cookie Monster is a Sesame Street character that eats copious amounts of chocolate chip cookies. The Paleo diet includes foods made from ingredients found during the Paleolithic area. Chocolate chip cookies contain soy lecithin and artificial grains. Lecithin is used in complex modern industrial processes.	no
Can monkeys use QWERTY keyboards?	QWERTY keyboards are an alphabet key layout that were first used on typrwriters.  Monkeys can be trained to push buttons. Typewriter key's are buttons. Monkeys can press keys on keyboards.	yes
Would moon cakes be easy to find in Chinatown, Manhattan?	Moon cakes are a Chinese traditional desert. Chinatown offers many 'tastes of home' to Chinese locals and travelers. 	yes
Did any of Maya Angelou's children follow in her footsteps?	Maya Angelou was a civil rights activist and author. Maya Angelou had a son named Guy Johnson in 1945. Guy Johnson is an author that has written over twenty books and essays. Guy Johnson's books explore many civil rights themes.	yes
Snowboarding is a rarity in Hilo?	Snowboarding is a sport that involves descending snow-covered slopes. Hilo, a town in Hawaii, has not had snow in almost 200 years.	yes
Do Christians anticipate an existence in Sheol after death?	Sheol appears in the Christian Bible, in the Old Testament. Christians do not recognize Sheol as part of their afterlife.	no
Do Apollo and Baldur share similar interests?	Apollo is a Greek god of light. Baldur is a Norse god of light. They are both interested in light.	yes
Can 200 men end to end cover Great Pyramid of Giza's base?	The base of the Great Pyramid of Giza is 756 feet long. The average height of a man is 5 foot 9.	yes
Can DRL Racer X drone get across Brooklyn Bridge in 18 seconds?	The Brooklyn Bridge is 1.1 miles long. The DRL Racer X drone can fly at a top speed of 179.6 MPH. The DRL Racer X drone can cover around 3 miles a minute.	no
Will someone die without white blood cells?	White blood cells protect people against disease. Disease kills people.	yes
Does welding with acetylene simulate the temperature of a star?	Acetylene is used for oxyacetylene welding  An acetylene/oxygen flame burns at about 3,773 K  The star Betelgeuse has a surface temperature of 3,500 K	yes
Was Charlemagne's father instrumental in outcome of the Battle of Tours?	Charlemagne's father was Pepin the Short. Pepin the Short's father was Charles Martel. Charles Martel led an army against the Umayyads at the Battle of Tours. Pepin the Short spent his early years being raised by monks.	no
Could Maroon 5 have hypothetically held a concert at Roman Colosseum?	The Roman Colosseum had a capacity of 87,000 people.  Maroon 5 has held concerts at Brazil's Allianz Parque, which has a capacity of close to 44,000. Almost 30,000 people attended Maroon 5's 2015 Madison Square Garden concert over two days.	yes
Does Super Mario protagonist hypothetically not need continuing education classes in Illinois?	Mario, the protagonist of Super Mario, is a plumber by profession. Continuing education classes are required for certain professions in certain jurisdictions. Plumbers are required in Illinois to take continuing education classes.	no
Is Samsung accountable to shareholders?	Samsung is a publicly traded company. Publicly traded companies are ultimately accountable to shareholders. 	yes
Can a sea turtle play tennis using a tennis racket?	to play tennis, a human-like hand is needed to properly hold the tennis racket sea turtles have flippers and not human-like hands	no
Could Lil Wayne's children ride in a Chevrolet Corvette ZR1 together?	Lil Wayne has four children. A Chevrolet Corvette ZR1 has 2 seats.	no
Are ground bell peppers the main ingredient of black pepper?	Black pepper is made from black peppercorns. Black peppercorns grow on the Piper Nigrum plant. Bell peppers are from the capsicum annuum plant.	no
Did Donald Trump come up with the idea for the New York Harbor?	The New York Harbor is at the mouth of the Hudson River A harbor is a sheltered body of water where boats and ships can be docked. The New York Harbor has been used since colonial era of the 1500s. Donald Trump is a failed business man and 2016 president elect. Donald Trump makes outrageous deceitful claims 	no
Was Emperor Commodus paid tribute in Pound sterling?	Commodus was Roman Emperor until 192 AD. Coins featuring the image of Commodus were the currency during the late second century AD. The Pound sterling has origins with the fifth century AD Anglo Saxon pound.	no
Will the Stanford Linear Accelerator fit on the Golden Gate Bridge?	The Golden Gate Bridge is a famous suspension bridge in the San Francisco bay area. The Golden Gate Bridge is 1.7miles long. The Stanford Linear Accelerator is part of a particle physics lab in Menlo Park, California.  The Sanford Linear Accelerator is 2miles long.	no
Did Maroon 5 go on tour with Nirvana?	Maroon 5 formed in 2001. Nirvana's final performances were in 1994.	no
Is San Diego County the home of a Shamu?	Shamu is the name of Sea World's mascot orca. Every Sea World has a Shamu. There is a Sea World location in San Diego.	yes
Is greed the most prevalent of the Seven Deadly Sins?	Greed is a longing for wealth and power. White collar crime involves businesses stealing money or assets from people.  5-10% of arrests per 100,000 arrests were for  white collar crime according to Department of Justice statistics. Gluttony is the overindulgence in food or similar things. 39.8% of US adults were classified as overweight according to the National Center for Health Statistics.	no
Would United States Air Force consider Return of the Jedi's Han Solo bad hypothetical candidate?	Han Solo is an ace pilot ally in the Star Wars universe. The US Air Force requires candidates to be between 18 and 35 years old. Return of the Jedi's Han Solo is 36 years of age. The US Air Force requires a candidate to be an American citizen. Han Solo is from the planet Corellia in a galaxy far, far, away.	yes
Did Malcolm X use Unicode?	Malcolm X died in 1965.  Unicode did not become a standard until 1991. 	no
Can people die from brake failure?	Brake failure is the inability of brakes to function. When vehicles experience brake failure, they cannot be stopped safely, which results in a crash. People die in vehicular crashes.	yes
Do the James Bond and Doctor Who series have a similarity in format?	The character of James Bond has been played by numerous actors.  The character of The Doctor from Doctor Who has been played by many actors.	yes
Can the Dalai Lama fit in a car?	The Dalai Lama is a person. Cars are designed for people to sit in them.	yes
Can the Moscow Kremlin fit inside Disney Land?	The Moscow Kremlin is a fortified complex in the middle of Moscow Russia. The Kremlin takes up sixty eight acres. Disney Land is an amusement park in California.  Disney Land occupies eighty five acres.	yes
Do gorillas fight with panda bears?	Gorilla distribution is limited to areas of the continent of Africa Panda bears are found in the wild only in China	no
Did Cleopatra have ethnicity closer to Egyptians than Greeks?	Cleopatra was the last ruler of the Kingdom of Egypt. Cleopatra was the descendant of Ptolemy I Soter, a Greek general from Macedonia. Cleopatra's father, Ptolemy XII Auletes, was most likely descended from an Alexandrian Greek mother. Cleopatra is believed to be mostly Greek with some Persian and Syrian ancestry as well.	no
Would Hapshetsut be considered a monarch?	A monarch is the head of a monarchy and was appointed for life. Hapshetsut was the second known female pharaoh. Pharaohs ruled for life and their wealth was even buried with them to take into the afterlife.	yes
Could the main character of "Alice's Adventures in Wonderland" join a Masonic Lodge?	The main character of "Alice's Adventures in Wonderland" is Alice, a young girl. Masonic Lodge membership is restricted to men over the age of either 18 or 21, depending on jurisdiction.	no
Was 1941 Operation Barbarossa related to The Crusades?	Operation Barbarossa referred to the 1941 German invasion of the Soviet Union. Frederick Barbarosa was the Holy Roman Empire that drowned while marching his army to The Crusades. The Holy Roman Empire was a medieval empire that ruled over lands including what became modern Germany.	yes
Would Lord Voldemort hypothetically be an effective fighter after Final Fantasy silence is cast?	Lord Voldemort is a powerful wizard from the Harry Potter Series. Lord Voldemort casts magical curses and charms on his enemies. Silence spell in Final Fantasy mutes the enemies spells. Mute makes it impossible for characters to cast any spells.	no
Do some psychotherapy patients have no mental illness?	Psychotherapy is useful for couples navigating relationship issues. Grief is a common reason that people seek psychotherapy. 	yes
Could morphine cure HIV?	Morphine is an opioid that is used to treat pain. HIV is a virus that has no known cure, but can be treated with anti-retroviral drugs.	no
Is a watchmaker likely to be able to fix an Apple Watch?	A watchmaker makes and repairs watches using tiny instruments to fix coils, springs, gears, and other metal parts.. The Apple Watch is a computer driven watch that can connect to devices using wireless technology. Apple Watches do not have the usual springs and gears of traditional watches.	no
Can pancreas removal cause bankruptcy?	Pancreas removal is a medical procedure. Medical procedures are expensive in come countries.  Expensive procedures can cause debt. Debt can cause bankruptcy. 	yes
Would it be typical for a Rede Globo anchor to say Konnichiwa to the viewers?	Konnichiwa is a greeting in the Japanese language. The national language of Brazil is Portuguese.	no
Would a customer be happy if their grocery store meat tasted like game?	"Gamey" is a word used to describe meat with a grassier, more wild taste. Gaminess in supermarket meat is very unusual. Many people find game to be unpleasant in taste.	no
Is the Riksdag a political entity in Scandinavia?	The Riksdag is the legislative branch of the Swedish government. Sweden is part of Scandinavia.	yes
Are banana trees used by judges for maintaining order?	A banana tree has seeds that only have one embryonic leaf and is called a monocot. Judges use gavels to maintain order in court. Gavels are made of hardwood. Hardwood comes from dicot trees. Oak, maple, and sycamore are dicot trees.	no
Could a hundred thousand lolcats fit on a first generation iPhone?	Lolcat memes are often in jpeg form The average size of a jpeg is 10 to 30 kb One gigabyte is 1000000 kb The first iPhone had 4GB to 16GB of storage 	yes
Do Bing (search engine) searches earn the searcher more than competitors do?	Bing (search engine) has a search rewards program that gives the user points, from conducting searches, to redeem for prizes. Bing (search engine) has several competitors such as Google, and DuckDuckGo. Google and DuckDuckGo do not have search rewards programs.	yes
At midnight in Times Square on New Years Eve, are you likely to meet people in diapers?	Times Square holds an enormous gathering on New Year's Eve. There are no portable restrooms in Times Square. People begin waiting for the midnight event in Times Square before 10 a.m.	yes
Has Don King killed more people than Charles Manson did with his own hands in 1971?	Charles Manson is famous for a series of murders in 1971. Charles Manson's cult was responsible for seven deaths in 1971 but he was not present during the murders. Boxing promoter Don King has been charged with killing two people in incidents 13 years apart and settled out of court..	yes
Is it safe to share silverware with an HIV positive person?	HIV is transmitted through blood and mucous membrane contact, not saliva. Silverware is used in the mouth and contacts saliva but not other bodily fluids. 	yes
Would Robert Stack have been interested in Tower of London during 1400s for his 14 season show?	Robert Stack was an actor best known for Unsolved Mysteries which lasted for 14 seasons before being rebooted by Netflix. The Tower of London is a historic building in London. Unsolved Mysteries explored unexplained phenomenon and mysterious events. The heirs of Edward IV mysteriously vanished from the Tower of London in the 1400s and were presumed muredered.	yes
Were the first missionaries required to attend mass on Sundays?	The word "mission" originates from 1598 when the Jesuits sent members abroad. Jesuits are a Roman Catholic order of religious men The Roman Catholic religion requires members to attend mass on Sundays	yes
Has the Subway restaurant franchise had any connections with child abusers?	Subway hired Jared Fogle as a spokesman for their sandwich shops. Jared Fogle was convicted for having sex with minors and for possessing child pornography. 	yes
In American society, will a bachelor's degree often include a leap year?	Leap years occur every four years. In American society, a bachelor's degree takes about four years.	yes
Can you watch Rick and Morty in Mariana Trench?	Rick and Morty is available in blu-ray format. You can play blu-ray on a laptop computer  It is possible to go to Mariana Trench inside a deep-diving submersible vehicle with a laptop.	yes
